"type","word1","word2","word3","word4"
"arm","grip","scrub","click","dig"
"leg","flee","bounce","kneel","sneak"
"leg","squat","kick","trip","stray"
"arm","cut","wash","whip","knock"
"leg","skate","roam","jump","walk"
"leg","trot","stumble","slip","pedal"
"leg","stroll","wander","stand","trample"
"arm","nip","hack","grasp","scratch"
"leg","strut","stomp","hike","run"
"arm","pat","pull","fold","pinch"
"arm","throw","peel","sign","gesture"
"arm","poke","rub","catch","polish"
"leg","wobble","wade","hop","tiptoe"
"leg","leap","glide","step","trudge"
"arm","wipe","hug","clap","slap"
"arm","punch","scoop","brush","snatch"
"arm","clean","stab","chop","carve"
"leg","sprint","limp","pace","jog"
"leg","skip","rush","stride","march"
"arm","push","stir","pluck","grab"
