"type","word1","word2","word3","word4"
"leg","pace","skip","flee","sneak"
"leg","hike","pedal","hop","stumble"
"leg","strut","kneel","march","glide"
"arm","pinch","carve","throw","grip"
"arm","cut","peel","clean","hug"
"leg","rush","jump","stray","slip"
"leg","limp","wade","stride","skate"
"arm","knock","wash","clap","snatch"
"leg","sprint","trip","squat","bounce"
"leg","walk","jog","stomp","stand"
"arm","chop","pluck","scrub","stab"
"leg","trudge","stroll","trot","wander"
"arm","rub","polish","pull","scratch"
"leg","leap","tiptoe","step","kick"
"arm","stir","dig","grab","push"
"arm","wipe","punch","poke","slap"
"arm","pat","nip","fold","gesture"
"leg","trample","run","roam","wobble"
"arm","grasp","whip","click","sign"
"arm","brush","catch","hack","scoop"
