"type","word1","word2","word3","word4"
"leg","squat","trot","trip","skate"
"leg","jump","bounce","stand","tiptoe"
"arm","whip","cut","pull","stir"
"arm","poke","scratch","clap","wash"
"leg","trudge","trample","stumble","hike"
"arm","punch","sign","snatch","fold"
"leg","wade","pace","stomp","wander"
"arm","chop","hack","slap","grasp"
"leg","stray","sprint","step","sneak"
"arm","dig","grab","knock","grip"
"arm","pinch","rub","stab","gesture"
"arm","carve","pluck","throw","click"
"leg","run","stroll","jog","kick"
"leg","roam","slip","pedal","skip"
"leg","leap","walk","flee","glide"
"arm","catch","scrub","push","polish"
"leg","limp","hop","stride","kneel"
"arm","nip","brush","pat","scoop"
"arm","clean","hug","wipe","peel"
"leg","wobble","strut","march","rush"
