"type","word1","word2","word3","word4"
"arm","clap","gesture","nip","slap"
"leg","wander","march","skate","pace"
"leg","slip","sprint","trot","tiptoe"
"leg","flee","stand","sneak","roam"
"arm","scoop","polish","cut","snatch"
"arm","dig","wash","scrub","whip"
"arm","click","scratch","catch","pinch"
"leg","trample","strut","limp","step"
"leg","trudge","jump","stomp","bounce"
"arm","stab","pull","pluck","pat"
"leg","hike","hop","kneel","jog"
"leg","squat","run","kick","trip"
"arm","grab","grip","hug","rub"
"leg","stray","pedal","stride","wade"
"arm","brush","fold","chop","grasp"
"arm","knock","clean","carve","wipe"
"arm","stir","throw","punch","poke"
"leg","leap","rush","stroll","walk"
"leg","wobble","skip","stumble","glide"
"arm","peel","push","hack","sign"
