"type","word1","word2","word3","word4"
"arm","rub","pat","poke","clean"
"leg","trudge","glide","wander","skate"
"arm","wipe","pull","snatch","scoop"
"arm","slap","grip","hug","punch"
"leg","sneak","stroll","hop","step"
"arm","grab","scrub","dig","click"
"leg","walk","slip","roam","hike"
"arm","stir","polish","chop","peel"
"leg","pace","trot","stride","jog"
"leg","trip","limp","wobble","march"
"leg","squat","wade","skip","strut"
"arm","fold","hack","sign","knock"
"arm","pluck","grasp","push","whip"
"arm","scratch","throw","carve","pinch"
"leg","tiptoe","stumble","flee","kick"
"leg","leap","stray","rush","jump"
"leg","kneel","trample","sprint","stomp"
"arm","gesture","nip","cut","stab"
"leg","bounce","run","stand","pedal"
"arm","wash","clap","brush","catch"
