"type","word1","word2","word3","word4"
"leg","trudge","hike","rush","march"
"leg","glide","leap","walk","trip"
"arm","catch","nip","slap","polish"
"leg","limp","wobble","bounce","jog"
"leg","squat","stand","sprint","stray"
"leg","skip","pace","pedal","sneak"
"arm","wipe","wash","hug","fold"
"leg","wander","stride","stomp","roam"
"arm","chop","grip","sign","grasp"
"arm","click","whip","poke","hack"
"leg","stumble","skate","slip","wade"
"leg","kneel","stroll","run","hop"
"arm","stir","pat","scoop","knock"
"arm","clean","rub","scrub","clap"
"arm","peel","throw","carve","pluck"
"leg","trample","jump","kick","trot"
"arm","pull","stab","grab","punch"
"arm","snatch","cut","dig","push"
"arm","scratch","pinch","gesture","brush"
"leg","strut","step","tiptoe","flee"
