"type","word1","word2","word3","word4"
"arm","knock","scoop","catch","wipe"
"arm","brush","throw","scrub","hack"
"arm","chop","wash","sign","hug"
"leg","roam","march","skate","glide"
"arm","slap","clean","rub","stir"
"arm","nip","click","pinch","pluck"
"leg","rush","strut","stand","run"
"arm","punch","pull","dig","pat"
"leg","wander","pace","wobble","leap"
"leg","hike","trip","walk","squat"
"arm","cut","grasp","clap","stab"
"leg","wade","slip","hop","trot"
"arm","grip","grab","polish","snatch"
"arm","peel","gesture","poke","scratch"
"leg","stumble","stride","sneak","flee"
"leg","trample","sprint","kneel","stray"
"leg","skip","step","limp","kick"
"arm","whip","carve","fold","push"
"leg","bounce","jog","jump","tiptoe"
"leg","pedal","stroll","stomp","trudge"
