"type","word1","word2","word3","word4"
"leg","pedal","leap","slip","sneak"
"arm","pluck","clap","catch","grip"
"leg","skate","stride","stomp","squat"
"arm","scoop","peel","hack","pat"
"leg","run","stand","step","trip"
"leg","jog","rush","flee","pace"
"arm","nip","scratch","throw","grasp"
"leg","jump","march","stroll","kneel"
"leg","stumble","glide","wade","bounce"
"arm","wash","sign","punch","chop"
"arm","hug","dig","grab","stir"
"leg","skip","wobble","wander","strut"
"arm","scrub","knock","clean","brush"
"arm","snatch","push","polish","whip"
"arm","slap","wipe","poke","cut"
"leg","trample","trot","limp","hop"
"arm","stab","fold","carve","pinch"
"leg","walk","sprint","hike","tiptoe"
"arm","rub","click","pull","gesture"
"leg","trudge","stray","roam","kick"
