"type","word1","word2","word3","word4"
"arm","grip","hug","nip","grasp"
"arm","wipe","poke","push","gesture"
"leg","slip","roam","stumble","limp"
"arm","knock","pluck","pinch","punch"
"arm","scrub","throw","polish","fold"
"leg","stroll","jump","pace","wander"
"leg","sneak","glide","hop","trample"
"arm","whip","sign","stab","snatch"
"leg","rush","hike","kick","skate"
"leg","strut","trudge","sprint","wobble"
"leg","walk","wade","squat","skip"
"arm","scratch","carve","scoop","rub"
"leg","stomp","stray","trot","bounce"
"arm","clean","hack","pat","catch"
"leg","stand","trip","kneel","pedal"
"arm","grab","pull","chop","brush"
"leg","leap","stride","run","jog"
"arm","slap","clap","cut","click"
"arm","stir","peel","dig","wash"
"leg","tiptoe","march","flee","step"
