"type","word1","word2","word3","word4"
"arm","click","grip","scrub","pat"
"leg","march","hike","leap","wobble"
"arm","gesture","poke","snatch","stab"
"leg","sprint","flee","wade","slip"
"leg","glide","stray","run","kneel"
"arm","peel","grasp","polish","clean"
"leg","pedal","stomp","hop","trudge"
"arm","carve","scratch","rub","pluck"
"arm","wipe","throw","fold","wash"
"arm","grab","catch","punch","stir"
"leg","wander","pace","step","tiptoe"
"arm","whip","chop","brush","hug"
"arm","slap","scoop","clap","sign"
"arm","pinch","dig","push","nip"
"leg","trip","rush","kick","roam"
"leg","limp","squat","stroll","stand"
"leg","bounce","jog","trample","sneak"
"arm","pull","knock","hack","cut"
"leg","skate","trot","stride","walk"
"leg","jump","skip","stumble","strut"
