"type","word1","word2","word3","word4"
"leg","squat","kick","stumble","rush"
"arm","snatch","wash","scrub","slap"
"arm","pluck","stir","hug","clap"
"leg","trip","walk","hike","step"
"leg","flee","kneel","tiptoe","jump"
"leg","stomp","bounce","hop","stroll"
"arm","fold","brush","scoop","knock"
"arm","nip","pat","poke","hack"
"leg","pedal","pace","sneak","skip"
"arm","click","grasp","rub","wipe"
"arm","catch","scratch","pinch","peel"
"leg","stray","stand","wade","sprint"
"leg","jog","run","trudge","glide"
"arm","stab","cut","carve","clean"
"leg","leap","slip","roam","trot"
"arm","throw","sign","grip","punch"
"arm","dig","whip","grab","polish"
"arm","push","gesture","chop","pull"
"leg","stride","wobble","skate","wander"
"leg","march","strut","limp","trample"
