"type","word1","word2","word3","word4"
"arm","punch","scoop","brush","grab"
"arm","scratch","nip","carve","wipe"
"leg","kneel","trip","wade","wobble"
"leg","run","sneak","limp","hop"
"arm","grasp","rub","push","cut"
"leg","jump","pace","rush","wander"
"leg","walk","glide","flee","hike"
"leg","march","stand","pedal","kick"
"arm","pat","fold","slap","scrub"
"arm","hack","clap","wash","stir"
"leg","skate","leap","stomp","squat"
"arm","pull","gesture","grip","polish"
"leg","tiptoe","bounce","trot","stroll"
"arm","snatch","stab","hug","pinch"
"leg","step","stumble","sprint","roam"
"leg","jog","strut","skip","stride"
"arm","clean","knock","click","sign"
"arm","dig","poke","pluck","chop"
"leg","stray","slip","trample","trudge"
"arm","peel","whip","throw","catch"
