"type","word1","word2","word3","word4"
"arm","hack","pat","punch","hug"
"leg","skip","roam","stroll","stray"
"arm","catch","dig","polish","cut"
"leg","hike","walk","pedal","step"
"arm","scratch","chop","grip","clean"
"arm","poke","push","stab","throw"
"arm","carve","gesture","slap","pinch"
"leg","strut","skate","limp","flee"
"leg","kick","stumble","wobble","sprint"
"arm","fold","snatch","pull","grasp"
"arm","clap","scrub","peel","stir"
"leg","slip","trip","march","squat"
"leg","jog","trudge","bounce","trot"
"leg","rush","hop","wander","wade"
"arm","wash","brush","knock","click"
"arm","whip","scoop","grab","sign"
"arm","nip","rub","pluck","wipe"
"leg","tiptoe","stand","stomp","run"
"leg","kneel","sneak","pace","glide"
"leg","stride","trample","jump","leap"
