"type","word1","word2","word3","word4"
"leg","stroll","stumble","trot","hike"
"arm","wipe","pat","hug","peel"
"leg","stride","glide","kick","stray"
"arm","pull","snatch","clap","nip"
"leg","tiptoe","hop","wade","leap"
"leg","bounce","trample","walk","sprint"
"arm","push","stab","click","polish"
"leg","strut","run","march","squat"
"leg","limp","rush","jump","slip"
"arm","stir","cut","rub","poke"
"arm","scrub","grab","scoop","pinch"
"arm","punch","catch","dig","grasp"
"leg","pedal","sneak","skate","stomp"
"arm","gesture","chop","whip","scratch"
"arm","grip","fold","clean","knock"
"arm","brush","slap","pluck","throw"
"leg","wander","roam","stand","pace"
"arm","sign","carve","hack","wash"
"leg","step","wobble","trudge","kneel"
"leg","trip","flee","skip","jog"
