"type","word1","word2","word3","word4"
"leg","hike","walk","pedal","roam"
"arm","throw","slap","scrub","pinch"
"leg","march","limp","squat","tiptoe"
"arm","cut","stir","grip","pluck"
"arm","stab","peel","knock","scoop"
"leg","skip","glide","strut","leap"
"leg","pace","wander","run","slip"
"arm","snatch","polish","scratch","wipe"
"leg","rush","trample","trot","step"
"arm","grasp","push","carve","rub"
"leg","trip","flee","jump","stomp"
"leg","stride","kneel","stray","kick"
"arm","catch","poke","dig","punch"
"leg","bounce","wade","skate","trudge"
"arm","clean","brush","click","hug"
"arm","gesture","wash","pat","pull"
"leg","stand","hop","wobble","jog"
"arm","sign","nip","grab","whip"
"leg","stroll","stumble","sprint","sneak"
"arm","chop","clap","hack","fold"
