"type","word1","word2","word3","word4"
"leg","trip","sneak","stroll","pace"
"arm","clap","cut","pinch","whip"
"leg","trot","glide","wander","trudge"
"leg","tiptoe","skate","trample","skip"
"arm","nip","carve","wipe","grip"
"arm","gesture","pluck","hug","poke"
"leg","stumble","step","rush","stomp"
"arm","stab","pull","stir","brush"
"leg","wade","walk","pedal","slip"
"arm","slap","polish","scoop","fold"
"leg","kick","stray","sprint","roam"
"arm","grasp","scratch","sign","knock"
"leg","stand","stride","kneel","flee"
"arm","peel","catch","chop","snatch"
"leg","leap","march","limp","bounce"
"arm","throw","push","pat","rub"
"arm","grab","scrub","click","punch"
"leg","run","hike","hop","jog"
"leg","squat","jump","wobble","strut"
"arm","clean","hack","wash","dig"
