"type","word1","word2","word3","word4"
"leg","step","glide","hop","stumble"
"leg","pedal","bounce","kneel","stomp"
"leg","flee","leap","roam","wade"
"arm","snatch","hack","grab","slap"
"arm","scrub","punch","whip","gesture"
"arm","clean","rub","scoop","grip"
"leg","rush","run","trot","trudge"
"leg","squat","strut","jump","skip"
"arm","pull","clap","pinch","hug"
"arm","brush","knock","stab","peel"
"arm","wash","poke","wipe","carve"
"leg","kick","slip","trip","stray"
"arm","scratch","dig","push","pluck"
"leg","pace","skate","march","sprint"
"arm","sign","throw","catch","cut"
"leg","stroll","limp","stride","stand"
"arm","nip","stir","polish","pat"
"arm","click","grasp","fold","chop"
"leg","wander","trample","sneak","tiptoe"
"leg","walk","hike","jog","wobble"
