"type","word1","word2","word3","word4"
"arm","brush","grip","nip","poke"
"arm","clap","pat","wipe","peel"
"leg","glide","limp","hop","wade"
"leg","wander","stomp","walk","sneak"
"leg","trudge","stride","slip","stroll"
"arm","throw","chop","click","snatch"
"arm","whip","carve","knock","hack"
"leg","stand","skate","bounce","trot"
"arm","wash","hug","slap","pull"
"arm","polish","sign","push","dig"
"leg","run","kick","trip","jog"
"leg","jump","flee","wobble","leap"
"arm","rub","catch","fold","pluck"
"leg","step","squat","roam","march"
"leg","skip","pedal","sprint","stray"
"arm","clean","scratch","grasp","stab"
"leg","rush","stumble","strut","kneel"
"leg","tiptoe","pace","trample","hike"
"arm","stir","scoop","pinch","gesture"
"arm","cut","grab","punch","scrub"
