"type","word1","word2","word3","word4"
"leg","leap","glide","skip","stride"
"arm","scoop","carve","clean","stab"
"arm","hack","fold","hug","nip"
"arm","throw","slap","poke","pat"
"leg","march","wander","stumble","bounce"
"leg","stray","hike","step","jog"
"leg","pace","limp","sneak","flee"
"arm","push","wipe","peel","pinch"
"leg","kneel","wade","slip","stand"
"arm","catch","clap","stir","grab"
"arm","grip","punch","sign","pull"
"leg","pedal","trample","trudge","hop"
"leg","tiptoe","skate","strut","sprint"
"leg","wobble","jump","walk","stomp"
"arm","dig","chop","scratch","brush"
"arm","pluck","snatch","cut","knock"
"arm","wash","gesture","click","polish"
"leg","roam","trot","squat","kick"
"arm","rub","whip","scrub","grasp"
"leg","stroll","trip","rush","run"
