"type","word1","word2","word3","word4"
"arm","nip","slap","cut","punch"
"leg","walk","stroll","glide","leap"
"arm","fold","throw","brush","knock"
"arm","stir","gesture","hug","push"
"leg","bounce","stumble","kneel","trip"
"leg","pedal","wander","skate","march"
"arm","catch","pat","hack","clean"
"leg","stride","wade","step","trot"
"leg","slip","stand","trudge","rush"
"arm","scoop","dig","rub","stab"
"arm","chop","sign","wipe","wash"
"leg","pace","tiptoe","stomp","limp"
"arm","whip","click","pinch","pull"
"arm","grip","grab","clap","peel"
"leg","hike","strut","jump","kick"
"leg","roam","flee","skip","stray"
"arm","polish","snatch","carve","scratch"
"arm","grasp","scrub","poke","pluck"
"leg","hop","jog","trample","run"
"leg","squat","wobble","sprint","sneak"
