"type","word1","word2","word3","word4"
"arm","carve","grab","grip","hug"
"leg","wobble","jog","trot","leap"
"arm","fold","scrub","wash","clap"
"arm","punch","hack","pull","scratch"
"leg","rush","pedal","pace","slip"
"arm","gesture","dig","knock","pat"
"leg","flee","trip","stride","kick"
"leg","stand","sprint","kneel","tiptoe"
"leg","glide","bounce","squat","sneak"
"arm","stab","stir","throw","pinch"
"arm","grasp","poke","whip","brush"
"leg","trudge","wander","stumble","hike"
"arm","chop","slap","clean","polish"
"leg","wade","march","step","stray"
"arm","snatch","nip","peel","cut"
"leg","walk","roam","limp","hop"
"leg","skate","strut","stroll","skip"
"arm","rub","click","sign","scoop"
"leg","stomp","run","jump","trample"
"arm","pluck","push","wipe","catch"
