"type","word1","word2","word3","word4"
"arm","whip","wash","stir","knock"
"arm","scrub","grab","catch","scratch"
"leg","slip","jog","squat","sneak"
"arm","sign","nip","wipe","snatch"
"leg","sprint","trample","stride","glide"
"leg","stomp","kneel","trip","kick"
"arm","push","poke","throw","cut"
"leg","flee","stand","wander","walk"
"arm","pull","dig","gesture","brush"
"leg","step","skip","stumble","roam"
"leg","wobble","trot","strut","skate"
"arm","stab","scoop","clean","click"
"leg","hike","stray","run","bounce"
"leg","pace","limp","rush","pedal"
"leg","trudge","wade","hop","tiptoe"
"arm","carve","slap","punch","grip"
"arm","chop","clap","rub","pat"
"arm","peel","fold","pinch","polish"
"leg","stroll","march","leap","jump"
"arm","hug","pluck","hack","grasp"
