"type","word1","word2","word3","word4"
"arm","punch","polish","brush","throw"
"leg","stray","step","jump","skip"
"leg","stomp","trip","kneel","hike"
"arm","gesture","hack","pull","rub"
"leg","run","squat","sneak","roam"
"leg","sprint","trot","hop","glide"
"arm","scoop","clap","catch","pluck"
"leg","wade","flee","kick","wander"
"leg","jog","pedal","trudge","limp"
"arm","wash","slap","wipe","peel"
"leg","wobble","strut","stride","walk"
"arm","click","snatch","whip","pinch"
"leg","tiptoe","stand","rush","pace"
"arm","push","poke","knock","grab"
"arm","dig","scratch","carve","hug"
"leg","leap","march","stroll","trample"
"arm","nip","pat","cut","stir"
"leg","bounce","stumble","skate","slip"
"arm","fold","grasp","grip","stab"
"arm","chop","scrub","clean","sign"
