"type","word1","word2","word3","word4"
"arm","slap","sign","peel","pluck"
"leg","sneak","step","kick","kneel"
"leg","roam","wander","rush","trip"
"arm","throw","polish","scratch","carve"
"arm","fold","whip","stir","poke"
"leg","trample","limp","stand","jog"
"arm","wipe","grasp","click","grab"
"leg","jump","tiptoe","stride","stumble"
"arm","dig","catch","pull","push"
"arm","grip","nip","knock","snatch"
"leg","flee","sprint","pace","walk"
"arm","scrub","rub","pinch","hack"
"arm","punch","wash","pat","stab"
"leg","squat","leap","skate","pedal"
"arm","hug","clean","scoop","chop"
"leg","trot","skip","march","strut"
"leg","glide","stroll","hike","hop"
"leg","trudge","bounce","slip","stomp"
"arm","cut","brush","gesture","clap"
"leg","wobble","stray","wade","run"
