"type","word1","word2","word3","word4"
"leg","stomp","march","stroll","skate"
"arm","brush","clean","scoop","hack"
"leg","limp","kick","skip","wobble"
"arm","grip","pat","carve","chop"
"arm","whip","stir","grab","dig"
"leg","jog","stand","leap","sprint"
"leg","rush","wander","hike","strut"
"leg","flee","kneel","trip","walk"
"arm","click","peel","punch","gesture"
"leg","slip","stray","run","tiptoe"
"arm","nip","poke","catch","pull"
"leg","glide","jump","stumble","roam"
"leg","pace","stride","hop","trudge"
"arm","pinch","grasp","snatch","cut"
"arm","stab","slap","polish","wipe"
"leg","sneak","trample","squat","wade"
"arm","scrub","throw","scratch","push"
"leg","bounce","pedal","trot","step"
"arm","wash","hug","clap","pluck"
"arm","knock","sign","rub","fold"
