"type","word1","word2","word3","word4"
"arm","stir","wipe","rub","pinch"
"leg","flee","kneel","sneak","rush"
"arm","push","peel","snatch","cut"
"leg","strut","stray","skip","sprint"
"leg","leap","jog","trudge","wobble"
"arm","carve","stab","grasp","brush"
"leg","trot","hop","glide","jump"
"arm","sign","fold","nip","dig"
"arm","knock","catch","hug","click"
"leg","stand","stride","tiptoe","limp"
"leg","walk","slip","bounce","pace"
"arm","scrub","chop","clap","scoop"
"arm","pull","grab","punch","gesture"
"leg","roam","step","stumble","trample"
"leg","stomp","skate","run","march"
"arm","clean","slap","grip","scratch"
"leg","trip","kick","wade","squat"
"arm","throw","hack","pluck","poke"
"arm","whip","polish","wash","pat"
"leg","stroll","wander","hike","pedal"
