"type","word1","word2","word3","word4"
"arm","cut","chop","hug","wash"
"arm","gesture","pull","slap","hack"
"arm","polish","poke","whip","brush"
"leg","glide","sneak","hop","stand"
"leg","trample","jump","march","wobble"
"leg","stroll","run","stomp","kneel"
"arm","stir","throw","catch","rub"
"leg","wander","step","trip","skate"
"leg","slip","flee","pedal","tiptoe"
"arm","peel","pinch","sign","knock"
"leg","pace","walk","stumble","trudge"
"arm","stab","nip","click","pluck"
"arm","fold","carve","grab","wipe"
"leg","hike","rush","stride","bounce"
"arm","pat","punch","push","snatch"
"leg","stray","skip","sprint","squat"
"leg","wade","jog","roam","strut"
"arm","dig","scrub","clean","grasp"
"leg","kick","leap","limp","trot"
"arm","grip","clap","scoop","scratch"
