"type","word1","word2","word3","word4"
"arm","knock","clean","pluck","cut"
"leg","wobble","kick","pace","trample"
"leg","stand","step","flee","slip"
"arm","pat","poke","pull","gesture"
"arm","click","catch","carve","scratch"
"leg","stumble","hop","stomp","leap"
"arm","scrub","scoop","clap","peel"
"arm","nip","punch","throw","slap"
"leg","wander","trip","pedal","march"
"arm","push","stab","wipe","brush"
"arm","hack","chop","whip","pinch"
"leg","roam","hike","stride","skip"
"leg","trot","walk","limp","skate"
"leg","sprint","stroll","sneak","jog"
"arm","dig","fold","snatch","grip"
"leg","tiptoe","trudge","bounce","rush"
"leg","glide","stray","run","kneel"
"arm","rub","hug","grasp","grab"
"arm","wash","polish","stir","sign"
"leg","squat","wade","jump","strut"
