"type","word1","word2","word3","word4"
"arm","throw","clean","cut","clap"
"arm","fold","stir","slap","peel"
"arm","scratch","pull","grasp","catch"
"leg","step","kick","run","pace"
"leg","stand","trip","strut","stray"
"leg","stomp","trudge","wobble","hike"
"arm","chop","dig","hug","sign"
"leg","march","pedal","roam","leap"
"leg","jump","wander","skate","bounce"
"arm","grab","whip","wash","click"
"arm","pinch","stab","grip","push"
"leg","sneak","kneel","trot","stumble"
"leg","slip","wade","jog","trample"
"leg","sprint","stroll","glide","hop"
"arm","carve","poke","punch","nip"
"leg","limp","skip","tiptoe","rush"
"arm","gesture","rub","pat","snatch"
"arm","scrub","brush","polish","scoop"
"leg","squat","walk","flee","stride"
"arm","hack","pluck","wipe","knock"
