"type","word1","word2","word3","word4"
"arm","cut","scrub","rub","clap"
"leg","trip","stray","hike","sprint"
"arm","brush","fold","push","pinch"
"leg","stumble","glide","wobble","roam"
"arm","stir","poke","sign","grasp"
"arm","pat","whip","pull","scoop"
"arm","grab","peel","knock","punch"
"leg","march","slip","jog","strut"
"leg","hop","trudge","jump","wander"
"arm","wash","carve","grip","slap"
"leg","skate","run","stomp","squat"
"arm","wipe","chop","gesture","hug"
"arm","snatch","dig","pluck","catch"
"leg","rush","stand","leap","limp"
"leg","sneak","pace","flee","skip"
"arm","hack","scratch","polish","click"
"leg","pedal","wade","stroll","step"
"arm","stab","nip","clean","throw"
"leg","trample","stride","kick","kneel"
"leg","tiptoe","walk","bounce","trot"
