"type","word1","word2","word3","word4"
"arm","stir","clean","gesture","stab"
"leg","stomp","wade","stray","strut"
"arm","hug","wipe","fold","hack"
"arm","wash","catch","scoop","pull"
"leg","wobble","sprint","roam","kneel"
"leg","bounce","sneak","march","hop"
"leg","stride","trample","run","flee"
"arm","slap","brush","sign","dig"
"arm","throw","scrub","peel","nip"
"leg","trudge","rush","stroll","stand"
"leg","jump","limp","trip","glide"
"leg","pace","slip","hike","skip"
"arm","grip","chop","knock","polish"
"arm","grasp","carve","clap","cut"
"leg","skate","stumble","pedal","squat"
"arm","rub","click","scratch","whip"
"arm","pluck","snatch","punch","pat"
"leg","walk","kick","step","leap"
"arm","grab","poke","pinch","push"
"leg","jog","trot","tiptoe","wander"
