"expName","date","session","participant","block","Movement","trial","WordType","trialRT","word1","word2","word3","word4","response","comment","coder"
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",1,"leg",6.75834128155,"wander","hop","pedal","step","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",2,"leg",6.4067719598,"stray","flee","squat","jump","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",3,"arm",7.12838260174,"grip","dunk","clap","knock","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",4,"leg",8.95598083894,"slide","run","tiptoe","dance","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",5,"arm",6.27250741416,"pluck","snatch","dig","bind","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",6,"leg",9.86210838075,"tramp","skate","sprint","trample","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",7,"leg",8.08457324199,"march","bounce","wade","strut","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",8,"arm",11.1696368106,"fold","wipe","click","slap","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",9,"arm",8.41935016116,"pat","whip","scrape","peel","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",10,"leg",6.55770168386,"slip","skip","stride","trip","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",11,"arm",7.88271513722,"rub","catch","stab","shake","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",12,"leg",10.9008651242,"cycle","walk","trek","rush","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",13,"leg",6.40702443257,"stand","jog","stroll","limp","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",14,"arm",6.45712071992,"scrub","clean","sign","push","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",15,"arm",5.95365840553,"poke","carve","brush","pull","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",16,"leg",7.29551285952,"kneel","kick","glide","stomp","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",17,"arm",5.58559775201,"gesture","wrap","grab","punch","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",18,"leg",8.97268157692,"leap","stumble","hike","sneak","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",19,"arm",6.32399328952,"throw","chop","squeeze","scoop","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,1,"feet",20,"arm",5.56835887957,"pinch","polish","scratch","hug","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",1,"arm",6.10493542782,"knock","sign","scratch","grip","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",2,"leg",5.75275053082,"squat","bounce","skate","skip","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",3,"leg",7.17805652071,"march","run","trek","stomp","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",4,"arm",5.971545647,"grab","punch","squeeze","whip","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",5,"arm",8.68743278258,"pluck","click","clap","pat","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",6,"arm",5.80319332618,"pinch","throw","scoop","poke","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",7,"leg",4.5461345589,"sprint","pedal","wander","glide","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",8,"arm",8.48660116335,"peel","gesture","fold","polish","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",9,"leg",5.8359590765,"walk","trample","tramp","sneak","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",10,"arm",11.303799814,"catch","slap","stab","push","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",11,"leg",5.95406457455,"hop","trip","limp","step","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",12,"leg",5.1817665666,"dance","tiptoe","stroll","kick","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",13,"leg",4.2769246999,"jog","stand","stumble","slip","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",14,"arm",5.06566978774,"brush","snatch","clean","shake","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",15,"leg",4.57758105008,"flee","stride","stray","strut","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",16,"leg",5.78621048248,"cycle","wade","rush","slide","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",17,"arm",7.01017674674,"scrub","hug","dunk","dig","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",18,"leg",5.11538756348,"kneel","leap","jump","hike","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",19,"arm",4.86397051561,"chop","scrape","wipe","carve","","",""
"sheb_replication_1810","2018_Oct_22_1258",2,701,2,"hands",20,"arm",5.70264594625,"rub","pull","bind","wrap","","",""
