"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",1,"slå","trycka","knuffa"
"BIND","binda","linda","vinda",2,"vinda","binda","linda"
"BOUNCE","studsa","dunka","kasta",3,"dunka","kasta","studsa"
"BRAID","fläta","knyta","binda",2,"knyta","fläta","binda"
"BRUSH","borsta","skrubba","putsa",3,"skrubba","putsa","borsta"
"CARVE","tälja","hacka","klösa",2,"hacka","tälja","klösa"
"CATCH","fånga","krama","klämma",2,"krama","fånga","klämma"
"CHOP","hacka","tälja","riva",3,"tälja","riva","hacka"
"CLAP","klappa","knäppa","klämma",2,"klämma","klappa","knäppa"
"CLAW","klösa","nypa","rispa",1,"klösa","nypa","rispa"
"CLEAN","rengöra","rensa","plocka",2,"rensa","rengöra","plocka"
"CLICK","knäppa","klappa","klämma",1,"knäppa","klappa","klämma"
"CLIMB","klättra","kliva","stega",3,"kliva","stega","klättra"
"CLUTCH","gripa tag i","sätta ihop","dra isär",1,"gripa tag i","sätta ihop","dra isär"
"CRAWL","kravla","huka","klättra",1,"kravla","klättra","huka"
"CREEP","krypa","knäböja","klättra",1,"krypa","klättra","knäböja"
"CUT","skära","sticka","bryta",1,"skära","sticka","bryta"
"DANCE","dansa","snurra","svänga",3,"snurra","svänga","dansa"
"DELVE","gräva","plöja","rensa",2,"plöja","gräva","rensa"
"DIG","gräva","dränera","dika",2,"dränera","gräva","dika"
"DUNK","dunka","dumpa","dunsa",1,"dunka","dumpa","dunsa"
"FILE","fila","putsa","riva",2,"putsa","fila","riva"
"FLEE","fly","lyfta","flyga",2,"lyfta","fly","flyga"
"FLIT","rusa","hasa","svassa",3,"svassa","hasa","rusa"
"FOLD","vika ihop","knyta ihop","bunta ihop",3,"bunta ihop","knyta ihop","vika ihop"
"GLIDE","glida","hasa","snava",1,"glida","hasa","snava"
"GRAB","gripa tag i","fästa ihop","smälla till",1,"gripa tag i","fästa ihop","smälla till"
"GRASP","gripa","klämma","riva",3,"klämma","riva","gripa"
"GRATE","riva","hugga","klättra",2,"hugga","riva","klättra"
"GRIP","gripa om","hålla om","kasta om",2,"kasta om","gripa om","hålla om"
"HACK","hacka","skära","såga",2,"skära","hacka","såga"
"HIKE","vandra","flanera","lunka",1,"vandra","flanera","lunka"
"HOP","skutta","kliva","studsa",1,"skutta","studsa","kliva"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",3,"hasa sig bakåt","dra sig snabbt tillbaka","röra sig långsamt framåt"
"JOG","jogga","spurta","rusa",3,"rusa","spurta","jogga"
"JUMP","hoppa","kliva","lyfta",1,"hoppa","lyfta","kliva"
"KICK","sparka","knäa","nicka",1,"sparka","nicka","knäa"
"KNEEL","knäböja","krypa","kräla",1,"knäböja","krypa","kräla"
"KNOCK","knacka","krocka","klicka",3,"krocka","klicka","knacka"
"LEAP","hoppa","stega","kliva",1,"hoppa","kliva","stega"
"LIFT","lyfta","pressa","öka",3,"pressa","öka","lyfta"
"LIMP","halta","hasa","halka",1,"halta","hasa","halka"
"MARCH","marschera","trava","traska",2,"traska","marschera","trava"
"MOUNT","gå uppför","ströva runt","kliva över",2,"kliva över","gå uppför","ströva runt"
"NIP","nypa","peta","nudda",1,"nypa","peta","nudda"
"PACE","gå fram och tillbaka","luffa runt","rusa fram",2,"rusa fram","gå fram och tillbaka","luffa runt"
"PAT","klappa","slå","borsta",2,"slå","klappa","borsta"
"PEEL","skala","rensa","plocka",2,"plocka","skala","rensa"
"PINCH","nypa","plocka","rispa",2,"plocka","nypa","rispa"
"PLOD","lunka","pulsa","vingla",1,"lunka","vingla","pulsa"
"PLUCK","plocka","rensa","picka",1,"plocka","picka","rensa"
"POKE","peta","trycka","knuffa",3,"trycka","knuffa","peta"
"POLISH","polera","sopa","tvätta",2,"sopa","polera","tvätta"
"PRANCE","kråma sig","promenera","traska",2,"promenera","kråma sig","traska"
"PULL","dra","slänga","släpa",2,"släpa","dra","slänga"
"PUNCH","slå","knuffa","kasta",1,"slå","knuffa","kasta"
"PUSH","knuffa","kasta","klämma",3,"kasta","klämma","knuffa"
"RAMBLE","ströva","strutta","spurta",1,"ströva","spurta","strutta"
"ROAM","ströva omkring","ta sig fram","luffa runt",1,"ströva omkring","luffa runt","ta sig fram"
"ROLL","vingla","snubbla","svassa",3,"snubbla","svassa","vingla"
"RUB","gnugga","riva","klappa",2,"riva","gnugga","klappa"
"RUN","springa","rusa","jogga",3,"rusa","jogga","springa"
"RUSH","rusa","springa","jogga",2,"springa","rusa","jogga"
"SCOOP","skyffla","dika","skrapa",3,"dika","skrapa","skyffla"
"SCRAPE","skrapa","gnugga","klösa",3,"klösa","gnugga","skrapa"
"SCRATCH","repa","riva","klösa",3,"klösa","riva","repa"
"SCRUB","skrubba","sopa","skrapa",2,"skrapa","skrubba","sopa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",1,"hasa sig fram","dra sig fram","kasta sig fram"
"SEIZE","fånga","klämma","fästa",2,"fästa","fånga","klämma"
"SHAKE","skaka","röra","vispa",2,"vispa","skaka","röra"
"SKATE","åka skridskor","åka skidor","åka kälke",2,"åka skidor","åka skridskor","åka kälke"
"SKIM","skumma","vispa","sleva",2,"vispa","skumma","sleva"
"SKIP","hoppa","kliva","stega",3,"kliva","stega","hoppa"
"SLAP","smälla till","knäppa fast","klämma åt",2,"knäppa fast","smälla till","klämma åt"
"SLIDE","glida","ramla","hasa",2,"ramla","glida","hasa"
"SLIP","halka","snava","ramla",1,"halka","snava","ramla"
"SLITHER","hasa","snava","trilla",3,"snava","trilla","hasa"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",2,"knuffa ifrån sig","rycka till sig","plocka åt sig"
"SNEAK","smyga","hasa","glida",1,"smyga","hasa","glida"
"SPRINT","spurta","springa","jogga",2,"springa","spurta","jogga"
"SQUEEZE","klämma","knuffa","knäppa",2,"knuffa","klämma","knäppa"
"STAB","sticka","hacka","skära",3,"skära","hacka","sticka"
"STAGGER","ragla","lunka","halka",3,"halka","lunka","ragla"
"STAMP","stampa","kliva","skutta",1,"stampa","skutta","kliva"
"STEP","gå","klampa","traska",2,"traska","gå","klampa"
"STIR","röra","skumma","vispa",1,"röra","vispa","skumma"
"STOMP","stampa","stiga","kliva",2,"kliva","stampa","stiga"
"STRAY","ströva","vandra","promenera",1,"ströva","vandra","promenera"
"STRIDE","kliva","tassa","lunka",1,"kliva","tassa","lunka"
"STROLL","strosa","trava","marschera",1,"strosa","marschera","trava"
"STRUT","svassa","lunka","strosa",2,"strosa","svassa","lunka"
"STUMBLE","snubbla","glida","hasa",3,"hasa","glida","snubbla"
"SWAY","vingla","tassa","ramla",1,"vingla","tassa","ramla"
"SWITCH","slå på/av","knäppa","nypa",1,"slå på/av","knäppa","nypa"
"THROW","kasta","greppa","träffa",2,"träffa","kasta","greppa"
"TIPTOE","gå på tå","snava","hasa",3,"hasa","snava","gå på tå"
"TOSS","slänga","fånga","gripa",2,"gripa","slänga","fånga"
"TRAIPSE","traska","stappla","vandra",2,"stappla","traska","vandra"
"TREAD","trampa","stampa","klampa",2,"klampa","trampa","stampa"
"TRIP","snubbla","glida","stappla",2,"glida","snubbla","stappla"
"TROT","trava","promenera","flanera",1,"trava","promenera","flanera"
"TRUDGE","släpa sig fram","kasta sig fram","ta sig fram",1,"släpa sig fram","kasta sig fram","ta sig fram"
"TUG","rycka","pressa","slå",3,"slå","pressa","rycka"
"TWINE","tvinna","binda","knyta",3,"binda","knyta","tvinna"
"WADE","vada","pulsa","plöja",2,"pulsa","vada","plöja"
"WALK","gå","promenera","marschera",3,"marschera","promenera","gå"
"WANDER","vandra","marschera","spatsera",1,"vandra","marschera","spatsera"
"WASH","tvätta","skura","sopa",1,"tvätta","sopa","skura"
"WHIP","piska","klappa","slå",2,"slå","piska","klappa"
"WIPE","torka","putsa","gnugga",1,"torka","gnugga","putsa"
"WOBBLE","vingla","ramla","glida",2,"ramla","vingla","glida"
"WRAP","slå in","slå ihop","slå till",1,"slå in","slå till","slå ihop"
