"type","word1","word2","word3","word4"
"arm","scrape","seize","pat","fold"
"leg","traipse","pace","sprint","stroll"
"arm","grate","carve","chop","clap"
"leg","wade","stagger","sway","dance"
"arm","cut","click","grip","squeeze"
"leg","march","trudge","scuff","sneak"
"arm","scrub","lift","peel","file"
"arm","dig","pull","tug","wipe"
"arm","delve","poke","push","toss"
"leg","mount","step","walk","roam"
"arm","scoop","whip","hack","grasp"
"leg","climb","strut","stride","hike"
"leg","stomp","hop","trek","kneel"
"arm","grab","braid","bind","pinch"
"leg","stumble","slide","run","jump"
"arm","bash","punch","nip","scratch"
"leg","plod","crawl","roll","bounce"
"arm","catch","claw","wrap","snatch"
"leg","flit","skip","slip","kick"
"leg","jog","creep","trip","flee"
"leg","ramble","tiptoe","tread","prance"
"arm","clean","stab","polish","throw"
"leg","rush","stamp","limp","wander"
"arm","clutch","switch","skim","wash"
"arm","brush","rub","dunk","slap"
"arm","shake","twine","knock","stir"
"leg","wobble","inch","glide","trot"
"leg","slither","leap","stray","skate"
