"type","word1","word2","word3","word4"
"arm","clap","switch","clean","delve"
"arm","bind","pull","skim","lift"
"leg","skip","sneak","scuff","stamp"
"leg","kneel","flee","bounce","climb"
"leg","hike","wade","pace","stride"
"arm","pat","bash","hack","whip"
"leg","stroll","walk","wobble","stumble"
"leg","jog","prance","wander","hop"
"leg","slide","stagger","kick","leap"
"arm","clutch","seize","twine","polish"
"leg","limp","stray","march","roll"
"arm","file","brush","click","carve"
"arm","grate","dig","knock","dunk"
"leg","plod","trip","trek","sway"
"arm","pinch","fold","scrape","grab"
"arm","catch","tug","throw","wash"
"leg","tread","dance","traipse","glide"
"arm","cut","shake","scratch","punch"
"arm","peel","wipe","scrub","stir"
"leg","creep","ramble","strut","trot"
"arm","nip","push","squeeze","toss"
"leg","crawl","trudge","slither","step"
"leg","skate","sprint","stomp","inch"
"arm","stab","grip","snatch","grasp"
"leg","roam","run","tiptoe","rush"
"leg","flit","slip","jump","mount"
"arm","scoop","braid","chop","rub"
"arm","poke","slap","claw","wrap"
