"type","word1","word2","word3","word4"
"arm","dig","push","tug","skim"
"arm","seize","stir","bind","scrape"
"leg","glide","roll","wander","stride"
"arm","clap","lift","wash","pull"
"leg","limp","stamp","march","bounce"
"arm","clean","shake","rub","carve"
"arm","pinch","click","switch","whip"
"arm","twine","grasp","punch","peel"
"leg","trip","hop","strut","sneak"
"arm","hack","knock","delve","grab"
"arm","squeeze","fold","chop","claw"
"leg","sway","stumble","flee","jog"
"leg","pace","mount","jump","sprint"
"arm","slap","file","wrap","toss"
"arm","cut","clutch","polish","wipe"
"leg","kick","slide","plod","climb"
"leg","skate","wade","wobble","step"
"arm","pat","braid","dunk","catch"
"leg","prance","hike","creep","rush"
"leg","flit","ramble","stomp","stagger"
"leg","skip","inch","tiptoe","dance"
"arm","stab","scoop","brush","poke"
"arm","snatch","grate","nip","bash"
"leg","kneel","walk","tread","scuff"
"leg","run","traipse","stroll","trek"
"leg","crawl","leap","slip","trot"
"arm","scratch","scrub","throw","grip"
"leg","stray","roam","slither","trudge"
