"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",3,"knuffa","trycka","slå"
"BIND","binda","linda","vinda",2,"linda","binda","vinda"
"BOUNCE","studsa","dunka","kasta",3,"dunka","kasta","studsa"
"BRAID","fläta","knyta","binda",1,"fläta","binda","knyta"
"BRUSH","borsta","skrubba","putsa",2,"putsa","borsta","skrubba"
"CARVE","tälja","hacka","klösa",3,"klösa","hacka","tälja"
"CATCH","fånga","krama","klämma",1,"fånga","krama","klämma"
"CHOP","hacka","tälja","riva",3,"riva","tälja","hacka"
"CLAP","klappa","knäppa","klämma",3,"klämma","knäppa","klappa"
"CLAW","klösa","nypa","rispa",3,"rispa","nypa","klösa"
"CLEAN","rengöra","rensa","plocka",2,"plocka","rengöra","rensa"
"CLICK","knäppa","klappa","klämma",3,"klappa","klämma","knäppa"
"CLIMB","klättra","kliva","stega",1,"klättra","kliva","stega"
"CLUTCH","gripa tag i","sätta ihop","dra isär",2,"sätta ihop","gripa tag i","dra isär"
"CRAWL","kravla","huka","klättra",3,"klättra","huka","kravla"
"CREEP","krypa","knäböja","klättra",1,"krypa","knäböja","klättra"
"CUT","skära","sticka","bryta",3,"bryta","sticka","skära"
"DANCE","dansa","snurra","svänga",1,"dansa","snurra","svänga"
"DELVE","gräva","plöja","rensa",1,"gräva","plöja","rensa"
"DIG","gräva","dränera","dika",2,"dika","gräva","dränera"
"DUNK","dunka","dumpa","dunsa",2,"dumpa","dunka","dunsa"
"FILE","fila","putsa","riva",2,"putsa","fila","riva"
"FLEE","fly","lyfta","flyga",3,"lyfta","flyga","fly"
"FLIT","rusa","hasa","svassa",2,"svassa","rusa","hasa"
"FOLD","vika ihop","knyta ihop","bunta ihop",1,"vika ihop","knyta ihop","bunta ihop"
"GLIDE","glida","hasa","snava",1,"glida","snava","hasa"
"GRAB","gripa tag i","fästa ihop","smälla till",1,"gripa tag i","smälla till","fästa ihop"
"GRASP","gripa","klämma","riva",1,"gripa","klämma","riva"
"GRATE","riva","hugga","klättra",3,"klättra","hugga","riva"
"GRIP","gripa om","hålla om","kasta om",3,"hålla om","kasta om","gripa om"
"HACK","hacka","skära","såga",1,"hacka","såga","skära"
"HIKE","vandra","flanera","lunka",1,"vandra","lunka","flanera"
"HOP","skutta","kliva","studsa",3,"kliva","studsa","skutta"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",1,"röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt"
"JOG","jogga","spurta","rusa",2,"spurta","jogga","rusa"
"JUMP","hoppa","kliva","lyfta",2,"lyfta","hoppa","kliva"
"KICK","sparka","knäa","nicka",2,"knäa","sparka","nicka"
"KNEEL","knäböja","krypa","kräla",3,"kräla","krypa","knäböja"
"KNOCK","knacka","krocka","klicka",2,"krocka","knacka","klicka"
"LEAP","hoppa","stega","kliva",3,"stega","kliva","hoppa"
"LIFT","lyfta","pressa","öka",3,"öka","pressa","lyfta"
"LIMP","halta","hasa","halka",1,"halta","hasa","halka"
"MARCH","marschera","trava","traska",3,"trava","traska","marschera"
"MOUNT","gå uppför","ströva runt","kliva över",3,"kliva över","ströva runt","gå uppför"
"NIP","nypa","peta","nudda",3,"nudda","peta","nypa"
"PACE","gå fram och tillbaka","luffa runt","rusa fram",3,"rusa fram","luffa runt","gå fram och tillbaka"
"PAT","klappa","slå","borsta",2,"borsta","klappa","slå"
"PEEL","skala","rensa","plocka",1,"skala","rensa","plocka"
"PINCH","nypa","plocka","rispa",2,"rispa","nypa","plocka"
"PLOD","lunka","pulsa","vingla",2,"vingla","lunka","pulsa"
"PLUCK","plocka","rensa","picka",1,"plocka","picka","rensa"
"POKE","peta","trycka","knuffa",3,"knuffa","trycka","peta"
"POLISH","polera","sopa","tvätta",1,"polera","sopa","tvätta"
"PRANCE","kråma sig","promenera","traska",1,"kråma sig","traska","promenera"
"PULL","dra","slänga","släpa",1,"dra","släpa","slänga"
"PUNCH","slå","knuffa","kasta",3,"kasta","knuffa","slå"
"PUSH","knuffa","kasta","klämma",1,"knuffa","kasta","klämma"
