"type","word1","word2","word3","word4"
"leg","hike","stagger","trudge","hop"
"leg","mount","inch","wade","stumble"
"leg","traipse","stamp","bounce","trot"
"arm","dig","hack","toss","pinch"
"leg","stray","trip","ramble","kick"
"leg","stride","climb","roll","limp"
"leg","pace","skip","roam","slide"
"arm","scrape","peel","click","polish"
"arm","switch","push","wash","grate"
"arm","clean","throw","grab","twine"
"leg","flee","wander","march","skate"
"leg","kneel","trek","walk","stomp"
"arm","dunk","clutch","rub","scoop"
"leg","tread","plod","rush","sneak"
"arm","slap","wrap","poke","carve"
"leg","leap","tiptoe","jump","sprint"
"arm","squeeze","stir","whip","pat"
"leg","crawl","slip","scuff","sway"
"arm","scrub","snatch","seize","catch"
"arm","bash","lift","shake","brush"
"arm","stab","skim","nip","knock"
"leg","step","run","flit","stroll"
"arm","bind","delve","punch","file"
"leg","strut","creep","wobble","dance"
"arm","clap","fold","pull","braid"
"leg","jog","prance","glide","slither"
"arm","grip","wipe","claw","chop"
"arm","tug","cut","grasp","scratch"
