"type","word1","word2","word3","word4"
"leg","slide","tiptoe","stumble","step"
"leg","roam","bounce","kick","creep"
"leg","pace","stagger","stamp","sway"
"arm","wrap","toss","hack","poke"
"arm","stir","scrub","switch","squeeze"
"arm","knock","shake","carve","seize"
"leg","hike","roll","slither","plod"
"arm","pinch","grab","bind","skim"
"arm","throw","twine","pat","chop"
"leg","trot","jump","skip","inch"
"arm","slap","bash","grasp","grate"
"leg","stroll","traipse","leap","run"
"arm","push","claw","grip","delve"
"arm","wipe","peel","clap","stab"
"leg","trudge","limp","mount","kneel"
"arm","dunk","clutch","whip","tug"
"leg","sprint","stride","wade","sneak"
"arm","scrape","braid","click","scoop"
"leg","glide","climb","rush","ramble"
"leg","flee","slip","scuff","strut"
"leg","flit","prance","stray","crawl"
"arm","nip","dig","pull","file"
"leg","skate","stomp","tread","trip"
"leg","trek","hop","jog","wander"
"arm","fold","cut","rub","snatch"
"arm","lift","wash","clean","polish"
"leg","wobble","walk","dance","march"
"arm","catch","punch","brush","scratch"
