"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",1,"slå","trycka","knuffa"
"BIND","binda","linda","vinda",2,"vinda","binda","linda"
"BOUNCE","studsa","dunka","kasta",2,"kasta","studsa","dunka"
"BRAID","fläta","knyta","binda",1,"fläta","knyta","binda"
"BRUSH","borsta","skrubba","putsa",2,"putsa","borsta","skrubba"
"CARVE","tälja","hacka","klösa",1,"tälja","hacka","klösa"
"CATCH","fånga","krama","klämma",3,"klämma","krama","fånga"
"CHOP","hacka","tälja","riva",1,"hacka","tälja","riva"
"CLAP","klappa","knäppa","klämma",2,"knäppa","klappa","klämma"
"CLAW","klösa","nypa","rispa",3,"nypa","rispa","klösa"
"CLEAN","rengöra","rensa","plocka",1,"rengöra","rensa","plocka"
"CLICK","knäppa","klappa","klämma",2,"klappa","knäppa","klämma"
"CLIMB","klättra","kliva","stega",3,"kliva","stega","klättra"
"CLUTCH","gripa tag i","sätta ihop","dra isär",2,"dra isär","gripa tag i","sätta ihop"
"CRAWL","kravla","huka","klättra",2,"huka","kravla","klättra"
"CREEP","krypa","knäböja","klättra",3,"klättra","knäböja","krypa"
"CUT","skära","sticka","bryta",3,"bryta","sticka","skära"
"DANCE","dansa","snurra","svänga",3,"snurra","svänga","dansa"
"DELVE","gräva","plöja","rensa",3,"plöja","rensa","gräva"
"DIG","gräva","dränera","dika",1,"gräva","dika","dränera"
"DUNK","dunka","dumpa","dunsa",2,"dunsa","dunka","dumpa"
"FILE","fila","putsa","riva",3,"riva","putsa","fila"
"FLEE","fly","lyfta","flyga",1,"fly","lyfta","flyga"
"FLIT","rusa","hasa","svassa",1,"rusa","hasa","svassa"
"FOLD","vika ihop","knyta ihop","bunta ihop",1,"vika ihop","knyta ihop","bunta ihop"
"GLIDE","glida","hasa","snava",1,"glida","hasa","snava"
"GRAB","gripa tag i","fästa ihop","smälla till",3,"fästa ihop","smälla till","gripa tag i"
"GRASP","gripa","klämma","riva",1,"gripa","klämma","riva"
"GRATE","riva","hugga","klättra",2,"klättra","riva","hugga"
"GRIP","gripa om","hålla om","kasta om",1,"gripa om","hålla om","kasta om"
"HACK","hacka","skära","såga",1,"hacka","skära","såga"
"HIKE","vandra","flanera","lunka",3,"flanera","lunka","vandra"
"HOP","skutta","kliva","studsa",1,"skutta","studsa","kliva"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",1,"röra sig långsamt framåt","hasa sig bakåt","dra sig snabbt tillbaka"
"JOG","jogga","spurta","rusa",2,"rusa","jogga","spurta"
"JUMP","hoppa","kliva","lyfta",2,"lyfta","hoppa","kliva"
"KICK","sparka","knäa","nicka",3,"nicka","knäa","sparka"
"KNEEL","knäböja","krypa","kräla",2,"kräla","knäböja","krypa"
"KNOCK","knacka","krocka","klicka",2,"klicka","knacka","krocka"
"LEAP","hoppa","stega","kliva",1,"hoppa","kliva","stega"
"LIFT","lyfta","pressa","öka",1,"lyfta","pressa","öka"
"LIMP","halta","hasa","halka",2,"halka","halta","hasa"
"MARCH","marschera","trava","traska",2,"trava","marschera","traska"
"MOUNT","gå uppför","ströva runt","kliva över",2,"kliva över","gå uppför","ströva runt"
"NIP","nypa","peta","nudda",3,"nudda","peta","nypa"
"PACE","gå fram och tillbaka","luffa runt","rusa fram",2,"rusa fram","gå fram och tillbaka","luffa runt"
"PAT","klappa","slå","borsta",3,"borsta","slå","klappa"
"PEEL","skala","rensa","plocka",2,"rensa","skala","plocka"
"PINCH","nypa","plocka","rispa",2,"plocka","nypa","rispa"
"PLOD","lunka","pulsa","vingla",2,"vingla","lunka","pulsa"
"PLUCK","plocka","rensa","picka",1,"plocka","picka","rensa"
"POKE","peta","trycka","knuffa",2,"knuffa","peta","trycka"
"POLISH","polera","sopa","tvätta",2,"sopa","polera","tvätta"
"PRANCE","kråma sig","promenera","traska",2,"promenera","kråma sig","traska"
"PULL","dra","slänga","släpa",2,"släpa","dra","slänga"
"PUNCH","slå","knuffa","kasta",2,"knuffa","slå","kasta"
"PUSH","knuffa","kasta","klämma",3,"kasta","klämma","knuffa"
"RAMBLE","ströva","strutta","spurta",2,"strutta","ströva","spurta"
"ROAM","ströva omkring","ta sig fram","luffa runt",3,"ta sig fram","luffa runt","ströva omkring"
"ROLL","vingla","snubbla","svassa",3,"snubbla","svassa","vingla"
"RUB","gnugga","riva","klappa",2,"klappa","gnugga","riva"
"RUN","springa","rusa","jogga",1,"springa","rusa","jogga"
"RUSH","rusa","springa","jogga",3,"jogga","springa","rusa"
"SCOOP","skyffla","dika","skrapa",2,"skrapa","skyffla","dika"
"SCRAPE","skrapa","gnugga","klösa",1,"skrapa","gnugga","klösa"
"SCRATCH","repa","riva","klösa",3,"klösa","riva","repa"
"SCRUB","skrubba","sopa","skrapa",1,"skrubba","sopa","skrapa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",2,"dra sig fram","hasa sig fram","kasta sig fram"
"SEIZE","fånga","klämma","fästa",1,"fånga","fästa","klämma"
"SHAKE","skaka","röra","vispa",1,"skaka","röra","vispa"
"SKATE","åka skridskor","åka skidor","åka kälke",2,"åka skidor","åka skridskor","åka kälke"
"SKIM","skumma","vispa","sleva",1,"skumma","vispa","sleva"
"SKIP","hoppa","kliva","stega",1,"hoppa","stega","kliva"
"SLAP","smälla till","knäppa fast","klämma åt",3,"klämma åt","knäppa fast","smälla till"
"SLIDE","glida","ramla","hasa",2,"hasa","glida","ramla"
"SLIP","halka","snava","ramla",3,"snava","ramla","halka"
"SLITHER","hasa","snava","trilla",2,"snava","hasa","trilla"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",2,"plocka åt sig","rycka till sig","knuffa ifrån sig"
"SNEAK","smyga","hasa","glida",2,"hasa","smyga","glida"
"SPRINT","spurta","springa","jogga",1,"spurta","jogga","springa"
"SQUEEZE","klämma","knuffa","knäppa",1,"klämma","knäppa","knuffa"
"STAB","sticka","hacka","skära",2,"hacka","sticka","skära"
"STAGGER","ragla","lunka","halka",1,"ragla","halka","lunka"
"STAMP","stampa","kliva","skutta",2,"kliva","stampa","skutta"
"STEP","gå","klampa","traska",1,"gå","klampa","traska"
"STIR","röra","skumma","vispa",2,"vispa","röra","skumma"
"STOMP","stampa","stiga","kliva",1,"stampa","kliva","stiga"
"STRAY","ströva","vandra","promenera",2,"vandra","ströva","promenera"
"STRIDE","kliva","tassa","lunka",1,"kliva","lunka","tassa"
"STROLL","strosa","trava","marschera",1,"strosa","trava","marschera"
"STRUT","svassa","lunka","strosa",1,"svassa","strosa","lunka"
"STUMBLE","snubbla","glida","hasa",1,"snubbla","glida","hasa"
"SWAY","vingla","tassa","ramla",1,"vingla","ramla","tassa"
"SWITCH","slå på/av","knäppa","nypa",1,"slå på/av","knäppa","nypa"
"THROW","kasta","greppa","träffa",1,"kasta","greppa","träffa"
"TIPTOE","gå på tå","snava","hasa",3,"hasa","snava","gå på tå"
"TOSS","slänga","fånga","gripa",2,"gripa","slänga","fånga"
"TRAIPSE","traska","stappla","vandra",2,"stappla","traska","vandra"
"TREAD","trampa","stampa","klampa",2,"stampa","trampa","klampa"
"TRIP","snubbla","glida","stappla",2,"stappla","snubbla","glida"
"TROT","trava","promenera","flanera",1,"trava","promenera","flanera"
"TRUDGE","släpa sig fram","kasta sig fram","ta sig fram",1,"släpa sig fram","kasta sig fram","ta sig fram"
"TUG","rycka","pressa","slå",3,"slå","pressa","rycka"
"TWINE","tvinna","binda","knyta",2,"knyta","tvinna","binda"
"WADE","vada","pulsa","plöja",1,"vada","pulsa","plöja"
"WALK","gå","promenera","marschera",1,"gå","promenera","marschera"
"WANDER","vandra","marschera","spatsera",3,"spatsera","marschera","vandra"
"WASH","tvätta","skura","sopa",2,"skura","tvätta","sopa"
"WHIP","piska","klappa","slå",3,"slå","klappa","piska"
"WIPE","torka","putsa","gnugga",3,"putsa","gnugga","torka"
"WOBBLE","vingla","ramla","glida",1,"vingla","glida","ramla"
"WRAP","slå in","slå ihop","slå till",3,"slå till","slå ihop","slå in"
