"type","word1","word2","word3","word4"
"leg","stumble","scuff","flee","bounce"
"arm","braid","grate","poke","whip"
"leg","step","wander","wobble","climb"
"arm","dunk","polish","carve","clap"
"arm","snatch","scrape","lift","peel"
"leg","trek","roll","tread","stray"
"arm","seize","delve","scoop","bind"
"arm","bash","toss","squeeze","tug"
"leg","sneak","stride","kneel","stamp"
"leg","tiptoe","hike","hop","prance"
"arm","grab","shake","twine","skim"
"leg","glide","skate","flit","sway"
"leg","slip","run","limp","trudge"
"leg","sprint","march","jump","skip"
"arm","throw","knock","slap","wipe"
"leg","pace","plod","inch","wade"
"arm","scrub","catch","hack","push"
"arm","cut","click","clean","scratch"
"arm","nip","wash","grasp","stir"
"leg","leap","strut","traipse","stroll"
"leg","roam","slither","mount","slide"
"arm","claw","pinch","file","switch"
"leg","stomp","trip","creep","crawl"
"leg","kick","dance","stagger","rush"
"arm","brush","grip","pull","pat"
"arm","fold","dig","clutch","punch"
"arm","wrap","stab","rub","chop"
"leg","ramble","trot","jog","walk"
