"type","word1","word2","word3","word4"
"arm","chop","clutch","delve","file"
"arm","peel","snatch","wrap","scratch"
"leg","wobble","creep","hop","mount"
"leg","wander","walk","trudge","stride"
"leg","run","march","kneel","kick"
"arm","grip","pull","shake","click"
"arm","catch","throw","rub","poke"
"arm","scrape","grab","slap","dig"
"leg","plod","trek","stray","jog"
"leg","roam","tread","tiptoe","climb"
"leg","prance","sprint","sneak","trot"
"arm","knock","lift","claw","nip"
"leg","hike","crawl","scuff","stroll"
"arm","fold","cut","twine","wash"
"arm","carve","scoop","bash","whip"
"arm","bind","grate","pat","dunk"
"leg","trip","limp","stagger","slither"
"leg","slide","stumble","wade","skip"
"leg","bounce","rush","sway","stomp"
"arm","punch","grasp","brush","scrub"
"arm","toss","wipe","clap","push"
"leg","stamp","pace","traipse","flee"
"leg","inch","strut","step","ramble"
"leg","roll","slip","skate","glide"
"arm","switch","clean","stir","stab"
"arm","seize","polish","squeeze","hack"
"leg","flit","leap","jump","dance"
"arm","tug","braid","skim","pinch"
