"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",2,"trycka","slå","knuffa"
"BIND","binda","linda","vinda",1,"binda","linda","vinda"
"BOUNCE","studsa","dunka","kasta",2,"kasta","studsa","dunka"
"BRAID","fläta","knyta","binda",3,"knyta","binda","fläta"
"BRUSH","borsta","skrubba","putsa",3,"skrubba","putsa","borsta"
"CARVE","tälja","hacka","klösa",3,"hacka","klösa","tälja"
"CATCH","fånga","krama","klämma",2,"klämma","fånga","krama"
"CHOP","hacka","tälja","riva",3,"riva","tälja","hacka"
"CLAP","klappa","knäppa","klämma",3,"klämma","knäppa","klappa"
"CLAW","klösa","nypa","rispa",2,"rispa","klösa","nypa"
"CLEAN","rengöra","rensa","plocka",3,"plocka","rensa","rengöra"
"CLICK","knäppa","klappa","klämma",3,"klämma","klappa","knäppa"
"CLIMB","klättra","kliva","stega",3,"kliva","stega","klättra"
"CLUTCH","gripa tag i","sätta ihop","dra isär",3,"sätta ihop","dra isär","gripa tag i"
"CRAWL","kravla","huka","klättra",3,"huka","klättra","kravla"
"CREEP","krypa","knäböja","klättra",2,"klättra","krypa","knäböja"
"CUT","skära","sticka","bryta",1,"skära","bryta","sticka"
"DANCE","dansa","snurra","svänga",1,"dansa","snurra","svänga"
"DELVE","gräva","plöja","rensa",2,"rensa","gräva","plöja"
"DIG","gräva","dränera","dika",3,"dika","dränera","gräva"
"DUNK","dunka","dumpa","dunsa",1,"dunka","dumpa","dunsa"
"FILE","fila","putsa","riva",3,"riva","putsa","fila"
"FLEE","fly","lyfta","flyga",1,"fly","lyfta","flyga"
"FLIT","rusa","hasa","svassa",3,"hasa","svassa","rusa"
"FOLD","vika ihop","knyta ihop","bunta ihop",3,"bunta ihop","knyta ihop","vika ihop"
"GLIDE","glida","hasa","snava",1,"glida","snava","hasa"
"GRAB","gripa tag i","fästa ihop","smälla till",3,"smälla till","fästa ihop","gripa tag i"
"GRASP","gripa","klämma","riva",3,"riva","klämma","gripa"
"GRATE","riva","hugga","klättra",1,"riva","klättra","hugga"
"GRIP","gripa om","hålla om","kasta om",2,"hålla om","gripa om","kasta om"
"HACK","hacka","skära","såga",3,"såga","skära","hacka"
"HIKE","vandra","flanera","lunka",3,"flanera","lunka","vandra"
"HOP","skutta","kliva","studsa",1,"skutta","kliva","studsa"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",2,"dra sig snabbt tillbaka","röra sig långsamt framåt","hasa sig bakåt"
"JOG","jogga","spurta","rusa",3,"spurta","rusa","jogga"
"JUMP","hoppa","kliva","lyfta",1,"hoppa","lyfta","kliva"
"KICK","sparka","knäa","nicka",3,"knäa","nicka","sparka"
"KNEEL","knäböja","krypa","kräla",2,"kräla","knäböja","krypa"
"KNOCK","knacka","krocka","klicka",2,"krocka","knacka","klicka"
"LEAP","hoppa","stega","kliva",2,"kliva","hoppa","stega"
"LIFT","lyfta","pressa","öka",1,"lyfta","pressa","öka"
"LIMP","halta","hasa","halka",3,"halka","hasa","halta"
"MARCH","marschera","trava","traska",2,"traska","marschera","trava"
"MOUNT","gå uppför","ströva runt","kliva över",2,"kliva över","gå uppför","ströva runt"
"NIP","nypa","peta","nudda",1,"nypa","peta","nudda"
"PACE","gå fram och tillbaka","luffa runt","rusa fram",2,"rusa fram","gå fram och tillbaka","luffa runt"
"PAT","klappa","slå","borsta",2,"borsta","klappa","slå"
"PEEL","skala","rensa","plocka",3,"plocka","rensa","skala"
"PINCH","nypa","plocka","rispa",3,"rispa","plocka","nypa"
"PLOD","lunka","pulsa","vingla",3,"vingla","pulsa","lunka"
"PLUCK","plocka","rensa","picka",2,"picka","plocka","rensa"
"POKE","peta","trycka","knuffa",3,"trycka","knuffa","peta"
"POLISH","polera","sopa","tvätta",3,"tvätta","sopa","polera"
"PRANCE","kråma sig","promenera","traska",1,"kråma sig","promenera","traska"
"PULL","dra","slänga","släpa",1,"dra","släpa","slänga"
"PUNCH","slå","knuffa","kasta",3,"kasta","knuffa","slå"
"PUSH","knuffa","kasta","klämma",1,"knuffa","kasta","klämma"
"RAMBLE","ströva","strutta","spurta",2,"strutta","ströva","spurta"
"ROAM","ströva omkring","ta sig fram","luffa runt",2,"luffa runt","ströva omkring","ta sig fram"
"ROLL","vingla","snubbla","svassa",3,"snubbla","svassa","vingla"
"RUB","gnugga","riva","klappa",3,"klappa","riva","gnugga"
"RUN","springa","rusa","jogga",1,"springa","rusa","jogga"
"RUSH","rusa","springa","jogga",3,"jogga","springa","rusa"
"SCOOP","skyffla","dika","skrapa",3,"dika","skrapa","skyffla"
"SCRAPE","skrapa","gnugga","klösa",3,"klösa","gnugga","skrapa"
"SCRATCH","repa","riva","klösa",3,"klösa","riva","repa"
"SCRUB","skrubba","sopa","skrapa",2,"skrapa","skrubba","sopa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",2,"dra sig fram","hasa sig fram","kasta sig fram"
"SEIZE","fånga","klämma","fästa",2,"klämma","fånga","fästa"
"SHAKE","skaka","röra","vispa",1,"skaka","vispa","röra"
"SKATE","åka skridskor","åka skidor","åka kälke",2,"åka skidor","åka skridskor","åka kälke"
"SKIM","skumma","vispa","sleva",1,"skumma","sleva","vispa"
"SKIP","hoppa","kliva","stega",2,"stega","hoppa","kliva"
"SLAP","smälla till","knäppa fast","klämma åt",1,"smälla till","knäppa fast","klämma åt"
"SLIDE","glida","ramla","hasa",2,"hasa","glida","ramla"
"SLIP","halka","snava","ramla",1,"halka","ramla","snava"
"SLITHER","hasa","snava","trilla",2,"trilla","hasa","snava"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",1,"rycka till sig","plocka åt sig","knuffa ifrån sig"
"SNEAK","smyga","hasa","glida",3,"hasa","glida","smyga"
"SPRINT","spurta","springa","jogga",2,"jogga","spurta","springa"
"SQUEEZE","klämma","knuffa","knäppa",2,"knäppa","klämma","knuffa"
"STAB","sticka","hacka","skära",1,"sticka","skära","hacka"
"STAGGER","ragla","lunka","halka",2,"lunka","ragla","halka"
"STAMP","stampa","kliva","skutta",1,"stampa","skutta","kliva"
"STEP","gå","klampa","traska",2,"traska","gå","klampa"
"STIR","röra","skumma","vispa",1,"röra","vispa","skumma"
"STOMP","stampa","stiga","kliva",1,"stampa","stiga","kliva"
"STRAY","ströva","vandra","promenera",3,"vandra","promenera","ströva"
"STRIDE","kliva","tassa","lunka",2,"tassa","kliva","lunka"
"STROLL","strosa","trava","marschera",2,"trava","strosa","marschera"
"STRUT","svassa","lunka","strosa",3,"strosa","lunka","svassa"
"STUMBLE","snubbla","glida","hasa",3,"glida","hasa","snubbla"
"SWAY","vingla","tassa","ramla",2,"ramla","vingla","tassa"
"SWITCH","slå på/av","knäppa","nypa",1,"slå på/av","knäppa","nypa"
"THROW","kasta","greppa","träffa",3,"träffa","greppa","kasta"
