"type","word1","word2","word3","word4"
"arm","twine","skim","shake","bind"
"arm","peel","polish","stir","brush"
"leg","limp","kick","dance","strut"
"leg","tiptoe","skate","sneak","pace"
"arm","file","slap","nip","scoop"
"arm","carve","catch","clean","fold"
"leg","creep","trek","flee","tread"
"arm","clap","grab","chop","pat"
"leg","inch","crawl","rush","jump"
"leg","roam","flit","wade","slither"
"arm","grasp","braid","push","switch"
"leg","climb","stomp","stumble","skip"
"arm","grip","poke","claw","scratch"
"arm","bash","squeeze","dunk","clutch"
"leg","hop","sway","kneel","roll"
"arm","grate","seize","wipe","delve"
"leg","plod","walk","hike","stagger"
"leg","run","sprint","traipse","stroll"
"arm","scrub","click","dig","cut"
"leg","slip","leap","trot","stamp"
"arm","knock","wrap","whip","pull"
"arm","rub","throw","lift","punch"
"leg","trudge","wobble","jog","prance"
"arm","toss","wash","stab","tug"
"leg","wander","ramble","stride","trip"
"arm","hack","pinch","scrape","snatch"
"leg","scuff","stray","bounce","march"
"leg","glide","step","mount","slide"
