"type","word1","word2","word3","word4"
"leg","slither","hike","stumble","rush"
"leg","tiptoe","ramble","scuff","jog"
"leg","flit","skate","kick","step"
"arm","twine","bind","file","seize"
"arm","poke","dig","toss","throw"
"leg","tread","prance","stride","hop"
"arm","punch","nip","cut","whip"
"arm","grab","squeeze","pinch","bash"
"leg","trek","leap","glide","pace"
"leg","plod","kneel","roll","inch"
"leg","stray","bounce","sway","stroll"
"arm","tug","dunk","clap","grip"
"arm","knock","rub","delve","scrub"
"arm","polish","switch","carve","stir"
"leg","walk","crawl","creep","trot"
"leg","strut","flee","trip","stamp"
"leg","stomp","mount","sneak","limp"
"arm","wipe","lift","snatch","pull"
"arm","clean","pat","clutch","click"
"arm","scratch","stab","scoop","chop"
"leg","sprint","traipse","wander","slip"
"leg","stagger","dance","march","wade"
"arm","grate","fold","peel","grasp"
"leg","jump","roam","wobble","slide"
"leg","run","climb","trudge","skip"
"arm","slap","scrape","hack","wrap"
"arm","braid","skim","brush","shake"
"arm","claw","wash","push","catch"
