"type","word1","word2","word3","word4"
"leg","sprint","stumble","skip","stomp"
"leg","inch","prance","jump","flit"
"arm","whip","pinch","punch","braid"
"leg","wobble","strut","kick","rush"
"leg","bounce","slide","run","ramble"
"arm","clutch","wipe","seize","nip"
"leg","stray","dance","trot","skate"
"leg","scuff","roll","pace","traipse"
"arm","rub","fold","clap","pat"
"arm","stir","dig","polish","file"
"arm","push","chop","scrape","scratch"
"leg","climb","trek","plod","tread"
"leg","roam","sway","trudge","stride"
"leg","limp","walk","slip","flee"
"arm","dunk","carve","skim","grate"
"arm","grip","grasp","claw","knock"
"arm","snatch","hack","switch","bind"
"leg","wander","slither","step","jog"
"leg","sneak","stamp","stagger","hike"
"arm","scoop","shake","cut","throw"
"leg","glide","crawl","kneel","creep"
"leg","march","mount","stroll","trip"
"arm","peel","slap","delve","lift"
"arm","catch","wrap","scrub","brush"
"leg","tiptoe","hop","leap","wade"
"arm","bash","tug","click","squeeze"
"arm","twine","toss","wash","clean"
"arm","pull","stab","poke","grab"
