"type","word1","word2","word3","word4"
"leg","skate","skip","slip","tread"
"leg","stamp","climb","kneel","sway"
"leg","creep","stroll","dance","scuff"
"arm","carve","wash","file","clap"
"leg","bounce","inch","wander","walk"
"arm","pat","chop","clean","dig"
"arm","scratch","push","cut","brush"
"arm","bash","wrap","seize","wipe"
"leg","prance","limp","step","stumble"
"arm","twine","shake","rub","slap"
"arm","grasp","hack","catch","throw"
"leg","run","rush","flee","ramble"
"arm","punch","braid","switch","scoop"
"leg","trudge","hop","trip","hike"
"arm","toss","polish","whip","delve"
"arm","peel","snatch","nip","lift"
"leg","crawl","trek","slide","trot"
"leg","jump","sneak","glide","roam"
"arm","dunk","grip","scrub","pinch"
"leg","kick","traipse","flit","stray"
"leg","mount","leap","tiptoe","strut"
"leg","stomp","plod","march","roll"
"arm","squeeze","knock","click","poke"
"arm","bind","grate","fold","scrape"
"leg","pace","sprint","wade","stride"
"arm","pull","claw","stab","skim"
"arm","stir","tug","clutch","grab"
"leg","wobble","stagger","jog","slither"
