"type","word1","word2","word3","word4"
"arm","dunk","whip","scrape","clean"
"leg","roll","trot","run","tread"
"arm","wash","grip","file","scoop"
"arm","delve","snatch","click","braid"
"arm","switch","wrap","clap","throw"
"leg","stride","inch","trip","sway"
"leg","dance","trudge","stagger","mount"
"arm","twine","scrub","brush","wipe"
"leg","rush","step","jump","sprint"
"leg","wade","pace","march","wander"
"arm","bind","claw","tug","carve"
"leg","slip","skip","stamp","wobble"
"leg","skate","glide","tiptoe","plod"
"arm","push","grate","pinch","bash"
"leg","slither","crawl","kneel","limp"
"arm","toss","grasp","stab","poke"
"leg","traipse","hike","creep","stumble"
"arm","hack","pull","skim","seize"
"arm","squeeze","punch","pat","knock"
"leg","ramble","flit","hop","stroll"
"leg","leap","kick","jog","prance"
"leg","roam","flee","slide","trek"
"arm","lift","slap","shake","nip"
"arm","fold","grab","scratch","dig"
"leg","sneak","strut","walk","stomp"
"arm","chop","catch","cut","peel"
"arm","polish","rub","stir","clutch"
"leg","stray","climb","bounce","scuff"
