"type","word1","word2","word3","word4"
"arm","catch","polish","wash","poke"
"leg","traipse","bounce","kneel","stroll"
"arm","chop","squeeze","lift","scoop"
"arm","stab","slap","twine","scratch"
"leg","sneak","walk","stray","pace"
"leg","tread","roam","prance","ramble"
"arm","switch","braid","scrape","whip"
"leg","mount","jog","sprint","stomp"
"arm","grip","click","pull","nip"
"leg","strut","march","sway","stamp"
"arm","punch","claw","snatch","clap"
"leg","skip","step","trudge","roll"
"leg","trip","plod","creep","climb"
"arm","cut","toss","grab","clutch"
"arm","bind","seize","stir","throw"
"leg","tiptoe","run","stride","stagger"
"arm","shake","dig","push","bash"
"leg","trek","skate","slither","leap"
"arm","knock","clean","rub","grate"
"arm","hack","wrap","wipe","skim"
"leg","flee","stumble","dance","kick"
"leg","glide","scuff","slide","flit"
"arm","brush","pat","carve","pinch"
"leg","wobble","trot","slip","limp"
"leg","inch","hop","rush","jump"
"leg","wander","crawl","wade","hike"
"arm","delve","dunk","tug","file"
"arm","fold","scrub","grasp","peel"
