"type","word1","word2","word3","word4"
"leg","kneel","pace","trudge","skate"
"leg","creep","sneak","sprint","slither"
"arm","stab","knock","pat","peel"
"arm","fold","grip","nip","claw"
"leg","slip","crawl","plod","inch"
"leg","trot","bounce","run","dance"
"arm","dunk","punch","bash","lift"
"leg","stroll","ramble","trek","glide"
"arm","clutch","cut","braid","shake"
"arm","seize","tug","squeeze","grab"
"leg","prance","tread","jump","stumble"
"arm","file","switch","bind","clean"
"leg","roam","walk","climb","flit"
"leg","wade","mount","step","skip"
"leg","scuff","limp","jog","strut"
"arm","click","clap","dig","pinch"
"arm","grasp","polish","snatch","grate"
"leg","hop","stride","leap","wander"
"arm","push","catch","skim","twine"
"arm","hack","wipe","chop","pull"
"leg","trip","kick","tiptoe","roll"
"leg","traipse","march","sway","flee"
"leg","wobble","stray","stomp","stamp"
"arm","carve","brush","stir","scoop"
"arm","throw","toss","poke","slap"
"arm","scratch","delve","rub","scrub"
"leg","hike","rush","slide","stagger"
"arm","wrap","scrape","whip","wash"
