"type","word1","word2","word3","word4"
"leg","pace","step","roam","wander"
"arm","carve","rub","clutch","scrape"
"arm","scratch","grasp","push","cut"
"leg","stamp","scuff","traipse","ramble"
"leg","stride","walk","dance","glide"
"leg","limp","trek","prance","strut"
"arm","dig","pat","wash","shake"
"leg","jump","stroll","sneak","climb"
"arm","fold","squeeze","click","grab"
"arm","clean","poke","switch","twine"
"leg","stomp","jog","wade","trudge"
"leg","slide","slither","rush","trip"
"arm","claw","wipe","pull","file"
"arm","wrap","dunk","punch","brush"
"leg","stumble","creep","leap","crawl"
"arm","clap","throw","lift","toss"
"arm","stir","peel","grip","catch"
"leg","skip","wobble","hop","stagger"
"leg","bounce","march","skate","sway"
"arm","scrub","polish","skim","bind"
"arm","slap","grate","bash","stab"
"arm","delve","snatch","pinch","braid"
"leg","mount","flee","tread","plod"
"leg","flit","kick","roll","tiptoe"
"arm","seize","scoop","knock","hack"
"leg","sprint","slip","run","hike"
"arm","whip","chop","tug","nip"
"leg","inch","stray","trot","kneel"
