"type","word1","word2","word3","word4"
"arm","dunk","whip","stir","poke"
"leg","hop","limp","jump","trip"
"leg","traipse","run","slip","wade"
"leg","roll","stumble","hike","sneak"
"arm","bind","chop","carve","bash"
"arm","catch","squeeze","scoop","skim"
"leg","sway","plod","trot","kick"
"leg","stagger","pace","march","mount"
"arm","grate","stab","claw","scrape"
"arm","clap","cut","polish","grab"
"leg","tiptoe","trudge","stamp","step"
"arm","file","slap","tug","nip"
"arm","pinch","wipe","braid","seize"
"leg","climb","sprint","strut","skate"
"arm","dig","click","knock","switch"
"arm","shake","push","toss","rub"
"leg","rush","roam","flee","ramble"
"leg","slide","skip","flit","dance"
"arm","snatch","grip","pat","fold"
"leg","wobble","trek","glide","creep"
"leg","inch","stomp","stray","stride"
"arm","scrub","pull","clean","twine"
"leg","prance","leap","stroll","tread"
"arm","grasp","peel","wash","lift"
"leg","wander","slither","jog","kneel"
"arm","scratch","clutch","wrap","throw"
"leg","bounce","crawl","scuff","walk"
"arm","punch","delve","hack","brush"
