"type","word1","word2","word3","word4"
"arm","grab","braid","dunk","catch"
"arm","chop","toss","twine","click"
"leg","ramble","roam","stride","traipse"
"arm","knock","throw","seize","delve"
"arm","skim","fold","bind","dig"
"leg","stroll","stray","bounce","kick"
"leg","plod","skip","skate","creep"
"arm","scoop","slap","stab","clean"
"leg","kneel","jump","sneak","rush"
"leg","trudge","march","sway","step"
"arm","polish","stir","pinch","whip"
"arm","wipe","carve","nip","rub"
"leg","roll","wander","limp","slide"
"leg","tiptoe","scuff","stamp","wobble"
"arm","clutch","shake","pull","pat"
"arm","brush","scrub","tug","push"
"leg","strut","flit","stomp","tread"
"leg","stagger","pace","jog","trot"
"arm","grip","clap","wrap","bash"
"arm","grate","squeeze","cut","punch"
"leg","dance","hike","sprint","slither"
"arm","scratch","hack","lift","file"
"arm","peel","poke","grasp","wash"
"leg","flee","hop","mount","slip"
"leg","wade","crawl","climb","run"
"arm","scrape","snatch","switch","claw"
"leg","trip","stumble","glide","prance"
"leg","walk","trek","leap","inch"
