"type","word1","word2","word3","word4"
"leg","sprint","trudge","plod","hop"
"arm","brush","wipe","wrap","throw"
"leg","mount","stagger","creep","stumble"
"leg","flit","skate","prance","ramble"
"arm","bind","cut","poke","clean"
"arm","peel","stab","toss","tug"
"leg","skip","wobble","roam","stamp"
"arm","grab","squeeze","bash","chop"
"leg","scuff","trip","slip","stride"
"leg","kneel","climb","roll","march"
"leg","sway","sneak","dance","rush"
"arm","pat","scrub","push","dig"
"arm","scrape","stir","polish","braid"
"leg","traipse","strut","walk","flee"
"arm","clutch","nip","wash","lift"
"leg","kick","stray","step","glide"
"arm","file","hack","clap","grate"
"arm","carve","catch","delve","whip"
"leg","slither","hike","crawl","run"
"arm","shake","rub","fold","skim"
"arm","grip","claw","dunk","grasp"
"leg","leap","tiptoe","slide","limp"
"arm","pull","punch","click","switch"
"leg","tread","trek","wade","trot"
"leg","jump","bounce","stomp","stroll"
"arm","slap","seize","knock","pinch"
"arm","twine","scratch","scoop","snatch"
"leg","pace","jog","wander","inch"
